"","wojewodztwo","powiat_miasto","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt"
"1","woj_puste","pow_puste",4,0,0,0,"t00"
"2","dolnoœl¹skie","boles³awiecki",79241,0,34453,0,"t0201"
"3","dolnoœl¹skie","dzier¿oniowski",75479,0,33918,0,"t0202"
"4","dolnoœl¹skie","g³ogowski",71790,13,31196,1,"t0203"
"5","dolnoœl¹skie","górowski",28446,149,12564,18,"t0204"
"6","dolnoœl¹skie","jaworski",42368,0,18375,0,"t0205"
"7","dolnoœl¹skie","jeleniogórski",55471,0,24554,0,"t0206"
"8","dolnoœl¹skie","kamiennogórski",35107,0,15725,0,"t0207"
"9","dolnoœl¹skie","k³odzki",141466,8,62757,1,"t0208"
"10","dolnoœl¹skie","legnicki",46962,0,20255,0,"t0209"
"11","dolnoœl¹skie","lubañski",33164,0,13321,0,"t0210"
"12","dolnoœl¹skie","lubiñski",134538,0,61654,0,"t0211"
"13","dolnoœl¹skie","lwówecki",45478,0,20307,0,"t0212"
"14","dolnoœl¹skie","milicki",37318,11,16946,0,"t0213"
"15","dolnoœl¹skie","oleœnicki",109922,447,48087,51,"t0214"
"16","dolnoœl¹skie","o³awski",48396,0,21866,0,"t0215"
"17","dolnoœl¹skie","polkowicki",44571,0,19054,0,"t0216"
"18","dolnoœl¹skie","strzeliñski",40362,0,18127,0,"t0217"
"19","dolnoœl¹skie","œredzki",24377,0,10982,0,"t0218"
"20","dolnoœl¹skie","œwidnicki",113537,263,49534,40,"t0219"
"21","dolnoœl¹skie","trzebnicki",64910,149,30065,13,"t0220"
"22","dolnoœl¹skie","wa³brzyski",34844,0,15791,0,"t0221"
"23","dolnoœl¹skie","wo³owski",46084,42,19685,0,"t0222"
"24","dolnoœl¹skie","wroc³awski",111227,123,51036,17,"t0223"
"25","dolnoœl¹skie","z¹bkowicki",61048,0,27058,0,"t0224"
"26","dolnoœl¹skie","zgorzelecki",65576,1,28401,0,"t0225"
"27","dolnoœl¹skie","z³otoryjski",37863,0,16387,0,"t0226"
"28","dolnoœl¹skie","Jelenia Góra",98946,79,45113,8,"t0261"
"29","dolnoœl¹skie","Legnica",99118,0,44274,0,"t0262"
"30","dolnoœl¹skie","Wroc³aw",1141093,858,510166,59,"t0264"
"31","dolnoœl¹skie","Wa³brzych",225874,100,101147,3,"t0265"
"32","kujawsko-pomorskie","aleksandrowski",139169,0,64350,0,"t0401"
"33","kujawsko-pomorskie","brodnicki",78831,0,35780,0,"t0402"
"34","kujawsko-pomorskie","bydgoski",82979,125,38105,8,"t0403"
"35","kujawsko-pomorskie","che³miñski",45582,0,20560,0,"t0404"
"36","kujawsko-pomorskie","golubsko-dobrzyñski",38605,0,17472,0,"t0405"
"37","kujawsko-pomorskie","grudzi¹dzki",28362,0,12644,0,"t0406"
"38","kujawsko-pomorskie","inowroc³awski",113224,76,51644,15,"t0407"
"39","kujawsko-pomorskie","lipnowski",57949,9,25978,4,"t0408"
"40","kujawsko-pomorskie","mogileñski",36364,15,16380,0,"t0409"
"41","kujawsko-pomorskie","nakielski",91871,170,39790,27,"t0410"
"42","kujawsko-pomorskie","radziejowski",47366,0,21647,0,"t0411"
"43","kujawsko-pomorskie","rypiñski",39201,0,17789,0,"t0412"
"44","kujawsko-pomorskie","sêpoleñski",52619,0,23169,0,"t0413"
"45","kujawsko-pomorskie","œwiecki",85884,138,37985,14,"t0414"
"46","kujawsko-pomorskie","toruñski",76725,8,32947,2,"t0415"
"47","kujawsko-pomorskie","tucholski",42302,48,18926,16,"t0416"
"48","kujawsko-pomorskie","w¹brzeski",30780,0,13524,0,"t0417"
"49","kujawsko-pomorskie","w³oc³awski",70076,55,32460,9,"t0418"
"50","kujawsko-pomorskie","¿niñski",56391,0,26145,0,"t0419"
"51","kujawsko-pomorskie","Bydgoszcz",475500,599,210742,48,"t0461"
"52","kujawsko-pomorskie","Grudzi¹dz",133294,6,59666,0,"t0462"
"53","kujawsko-pomorskie","Toruñ",218192,548,94436,67,"t0463"
"54","kujawsko-pomorskie","W³oc³awek",104987,287,44915,29,"t0464"
"55","lubelskie","bialski",67879,0,29590,0,"t0601"
"56","lubelskie","bi³gorajski",60282,0,27170,0,"t0602"
"57","lubelskie","che³mski",39821,14,17909,0,"t0603"
"58","lubelskie","hrubieszowski",49932,0,21882,0,"t0604"
"59","lubelskie","janowski",34574,5,15494,0,"t0605"
"60","lubelskie","krasnostawski",45826,88,20077,8,"t0606"
"61","lubelskie","kraœnicki",74290,84,33311,0,"t0607"
"62","lubelskie","lubartowski",61801,31,27656,10,"t0608"
"63","lubelskie","lubelski",94122,136,40982,20,"t0609"
"64","lubelskie","³êczyñski",43887,0,20131,0,"t0610"
"65","lubelskie","³ukowski",63017,0,28251,0,"t0611"
"66","lubelskie","opolski",50331,25,22258,3,"t0612"
"67","lubelskie","parczewski",31553,19,13702,0,"t0613"
"68","lubelskie","pu³awski",108455,124,49171,6,"t0614"
"69","lubelskie","radzyñski",34318,9,15406,0,"t0615"
"70","lubelskie","rycki",58260,60,26897,7,"t0616"
"71","lubelskie","œwidnicki",52644,18,23564,1,"t0617"
"72","lubelskie","tomaszowski",61445,96,27324,9,"t0618"
"73","lubelskie","w³odawski",38170,0,16969,0,"t0619"
"74","lubelskie","zamojski",53354,3,24882,0,"t0620"
