wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3022133;3566;1397961;510;t02
kujawsko-pomorskie;2034777;2333;937759;377;t04
lubelskie;1741608;2517;805336;376;t06
lubuskie;1037869;1179;477107;207;t08
³ódzkie;2475847;2380;1156893;396;t10
ma³opolskie;3203169;2468;1489073;416;t12
mazowieckie;5908027;6073;2747310;1211;t14
opolskie;885932;1226;414331;181;t16
podkarpackie;1619934;1787;750546;293;t18
podlaskie;1076504;1479;501803;242;t20
pomorskie;2481806;2715;1153884;513;t22
œl¹skie;4490444;4239;2084515;593;t24
œwiêtokrzyskie;1085461;892;502455;139;t26
warmiñsko-mazurskie;1295965;1716;600051;249;t28
wielkopolskie;3605156;2928;1689491;471;t30
zachodniopomorskie;1743953;2014;801767;257;t32
ca³y kraj;37708589;39512;17510282;6431;t00
