wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3050339;562;1402956;99;t02
kujawsko-pomorskie;2053088;292;942173;104;t04
lubelskie;1761109;377;809121;74;t06
lubuskie;1047511;176;478791;45;t08
³ódzkie;2498539;330;1161321;48;t10
ma³opolskie;3227722;381;1494341;67;t12
mazowieckie;5964160;852;2759829;166;t14
opolskie;893132;108;415846;19;t16
podkarpackie;1634255;248;753298;51;t18
podlaskie;1086572;157;503698;42;t20
pomorskie;2506026;577;1158572;157;t22
œl¹skie;4526440;608;2091934;77;t24
œwiêtokrzyskie;1095106;191;504843;61;t26
warmiñsko-mazurskie;1309509;312;602741;86;t28
wielkopolskie;3637230;512;1696374;113;t30
zachodniopomorskie;1760856;304;805024;40;t32
ca³y kraj;38051598;5987;17580862;1249;t00
