"","wojewodztwo","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt"
"1","inne_puste_woj",4,0,0,0,"t0"
"2","dolnoœl¹skie",3158961,8059,1419469,906,"t02"
"3","kujawsko-pomorskie",2121692,4769,954722,560,"t04"
"4","lubelskie",1843656,6586,822996,933,"t06"
"5","lubuskie",1087384,2480,485423,288,"t08"
"6","³ódzkie",2586637,7190,1175899,790,"t10"
"7","ma³opolskie",3330810,8735,1512683,1060,"t12"
"8","mazowieckie",6187395,16122,2799172,2110,"t14"
"9","opolskie",923043,2225,420423,259,"t16"
"10","podkarpackie",1692179,4657,763486,535,"t18"
"11","podlaskie",1131957,3310,510712,440,"t20"
"12","pomorskie",2600285,6917,1174428,826,"t22"
"13","œl¹skie",4666989,10687,2115791,1303,"t24"
"14","œwiêtokrzyskie",1132673,3045,511863,382,"t26"
"15","warmiñsko-mazurskie",1360127,3803,612480,528,"t28"
"16","wielkopolskie",3759033,8702,1719489,1228,"t30"
"17","zachodniopomorskie",1826077,4928,815938,626,"t32"
"18","ca³y kraj",39408902,102215,17814974,12774,"t00"
