wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3066656;5667;1406060;1130;t02
kujawsko-pomorskie;2062975;3051;944885;807;t04
lubelskie;1773547;4474;811514;871;t06
lubuskie;1052888;1734;480068;356;t08
³ódzkie;2512204;4954;1164327;1104;t10
ma³opolskie;3242864;6066;1497558;1551;t12
mazowieckie;5996291;10762;2767414;2592;t14
opolskie;897251;1550;416746;373;t16
podkarpackie;1642385;2739;755149;696;t18
podlaskie;1092790;2104;504960;410;t20
pomorskie;2520385;4832;1161558;938;t22
œl¹skie;4546598;6629;2095974;1496;t24
œwiêtokrzyskie;1101198;2054;506425;569;t26
warmiñsko-mazurskie;1318442;2635;604816;727;t28
wielkopolskie;3655418;6588;1700771;1566;t30
zachodniopomorskie;1770229;3716;806921;850;t32
ca³y kraj;38252125;69555;17625146;16036;t00
