wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3028896;0;1399007;0;t02
kujawsko-pomorskie;2039380;0;938592;0;t04
lubelskie;1746390;0;806136;0;t06
lubuskie;1040356;0;477424;0;t08
³ódzkie;2481509;0;1157870;0;t10
ma³opolskie;3208409;0;1490043;0;t12
mazowieckie;5922395;0;2750135;0;t14
opolskie;887498;0;414601;0;t16
podkarpackie;1623563;0;751177;0;t18
podlaskie;1078475;0;502090;0;t20
pomorskie;2487740;0;1154942;0;t22
œl¹skie;4498551;0;2085863;0;t24
œwiêtokrzyskie;1087745;0;503068;0;t26
warmiñsko-mazurskie;1299095;0;600556;0;t28
wielkopolskie;3613543;0;1691292;0;t30
zachodniopomorskie;1748319;0;802533;0;t32
ca³y kraj;37791868;0;17525329;0;t00
