"","wojewodztwo","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt"
"1","inne_puste_woj",4,0,0,0,"t0"
"2","dolnoœl¹skie",3194576,2243,1422798,211,"t02"
"3","kujawsko-pomorskie",2146253,2084,957054,239,"t04"
"4","lubelskie",1872560,1648,826594,196,"t06"
"5","lubuskie",1102672,1839,486821,138,"t08"
"6","³ódzkie",2617567,2170,1179247,273,"t10"
"7","ma³opolskie",3369431,3230,1516760,420,"t12"
"8","mazowieckie",6270906,7458,2807624,881,"t14"
"9","opolskie",933257,697,421352,66,"t16"
"10","podkarpackie",1713676,1843,765587,153,"t18"
"11","podlaskie",1148412,1260,512645,138,"t20"
"12","pomorskie",2631459,2687,1177607,322,"t22"
"13","œl¹skie",4719568,4507,2120880,543,"t24"
"14","œwiêtokrzyskie",1146526,1574,513370,144,"t26"
"15","warmiñsko-mazurskie",1376859,856,614193,91,"t28"
"16","wielkopolskie",3803771,2764,1724342,340,"t30"
"17","zachodniopomorskie",1848384,1825,818532,209,"t32"
"18","ca³y kraj",39895881,38685,17865406,4364,"t00"
