wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3045017;1045;1402039;208;t02
kujawsko-pomorskie;2049526;657;941391;217;t04
lubelskie;1757623;802;808294;146;t06
lubuskie;1045817;214;478390;41;t08
³ódzkie;2494819;617;1160628;71;t10
ma³opolskie;3223687;1072;1493512;208;t12
mazowieckie;5954191;1847;2757891;387;t14
opolskie;891766;323;415591;73;t16
podkarpackie;1631785;468;752756;94;t18
podlaskie;1084506;333;503352;31;t20
pomorskie;2501890;1064;1157637;211;t22
œl¹skie;4520401;1370;2090638;201;t24
œwiêtokrzyskie;1093495;279;504521;82;t26
warmiñsko-mazurskie;1307205;410;602311;84;t28
wielkopolskie;3632166;771;1695516;159;t30
zachodniopomorskie;1757825;624;804470;119;t32
ca³y kraj;37991723;11896;17568937;2332;t00
