wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3076727;3636;1407808;577;t02
kujawsko-pomorskie;2069104;2339;946268;449;t04
lubelskie;1779631;2973;812771;511;t06
lubuskie;1056522;1559;480915;373;t08
³ódzkie;2519632;2753;1165789;441;t10
ma³opolskie;3252382;3279;1499589;582;t12
mazowieckie;6016978;7893;2771708;1358;t14
opolskie;899906;1190;417217;167;t16
podkarpackie;1647094;2056;756147;384;t18
podlaskie;1096555;1523;505581;273;t20
pomorskie;2529652;3322;1163461;642;t22
œl¹skie;4559227;4980;2098770;1081;t24
œwiêtokrzyskie;1104015;1095;507041;230;t26
warmiñsko-mazurskie;1322867;1847;605893;386;t28
wielkopolskie;3666359;4385;1703323;817;t30
zachodniopomorskie;1776757;2283;808238;473;t32
ca³y kraj;38373412;47113;17650519;8744;t00
