wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3082048;4913;1408608;723;t02
kujawsko-pomorskie;2072603;3381;946903;614;t04
lubelskie;1783943;4208;813444;635;t06
lubuskie;1058461;1818;481218;269;t08
³ódzkie;2524320;4544;1166672;847;t10
ma³opolskie;3257356;4740;1500408;787;t12
mazowieckie;6027384;9768;2773478;1640;t14
opolskie;901196;1235;417383;156;t16
podkarpackie;1650240;2974;756791;601;t18
podlaskie;1098673;1944;505937;320;t20
pomorskie;2534851;4810;1164364;846;t22
œl¹skie;4565466;5953;2100085;1233;t24
œwiêtokrzyskie;1105631;1551;507336;291;t26
warmiñsko-mazurskie;1325515;2510;606413;485;t28
wielkopolskie;3672558;5762;1704612;1203;t30
zachodniopomorskie;1779590;2652;808673;395;t32
ca³y kraj;38439839;62763;17662325;11045;t00
