wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3024349;1601;1398327;272;t02
kujawsko-pomorskie;2036519;1202;938101;240;t04
lubelskie;1743480;1466;805680;264;t06
lubuskie;1038801;569;477215;51;t08
³ódzkie;2477476;916;1157241;184;t10
ma³opolskie;3205029;1285;1489429;218;t12
mazowieckie;5912955;2754;2748295;558;t14
opolskie;886566;381;414479;104;t16
podkarpackie;1621271;843;750804;156;t18
podlaskie;1077249;507;501931;62;t20
pomorskie;2484310;1784;1154336;304;t22
œl¹skie;4494042;2416;2085146;295;t24
œwiêtokrzyskie;1086362;651;502672;155;t26
warmiñsko-mazurskie;1297216;906;600286;178;t28
wielkopolskie;3608285;1740;1690211;422;t30
zachodniopomorskie;1745257;843;802030;152;t32
ca³y kraj;37739171;19864;17516183;3615;t00
