"","wojewodztwo","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt"
"1","inne_puste_woj",4,0,0,0,"t0"
"2","dolnoœl¹skie",3185397,353,1421776,7,"t02"
"3","kujawsko-pomorskie",2139919,143,956356,8,"t04"
"4","lubelskie",1864858,504,825275,12,"t06"
"5","lubuskie",1098340,237,486428,9,"t08"
"6","³ódzkie",2608825,433,1178123,26,"t10"
"7","ma³opolskie",3357543,1597,1515212,66,"t12"
"8","mazowieckie",6247584,894,2804951,52,"t14"
"9","opolskie",930429,56,421035,0,"t16"
"10","podkarpackie",1707575,308,764807,15,"t18"
"11","podlaskie",1143705,171,511907,7,"t20"
"12","pomorskie",2622418,379,1176493,11,"t22"
"13","œl¹skie",4703673,872,2119073,37,"t24"
"14","œwiêtokrzyskie",1141854,141,512764,5,"t26"
"15","warmiñsko-mazurskie",1372409,357,613643,9,"t28"
"16","wielkopolskie",3791427,642,1722765,23,"t30"
"17","zachodniopomorskie",1841862,265,817646,11,"t32"
"18","ca³y kraj",39757822,7352,17848254,298,"t00"
