"","wojewodztwo","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt"
"1","inne_puste_woj",4,0,0,0,"t0"
"2","dolnoœl¹skie",3163024,284,1419950,57,"t02"
"3","kujawsko-pomorskie",2124927,93,955080,17,"t04"
"4","lubelskie",1846167,400,823298,42,"t06"
"5","lubuskie",1089297,28,485615,0,"t08"
"6","³ódzkie",2590522,451,1176341,79,"t10"
"7","ma³opolskie",3335815,563,1513349,42,"t12"
"8","mazowieckie",6199372,1270,2800570,144,"t14"
"9","opolskie",923956,4,420526,0,"t16"
"10","podkarpackie",1694283,166,763684,12,"t18"
"11","podlaskie",1134026,117,510925,13,"t20"
"12","pomorskie",2604008,438,1174876,27,"t22"
"13","œl¹skie",4673251,481,2116416,64,"t24"
"14","œwiêtokrzyskie",1134492,252,512096,48,"t26"
"15","warmiñsko-mazurskie",1361721,162,612648,10,"t28"
"16","wielkopolskie",3766003,505,1720288,56,"t30"
"17","zachodniopomorskie",1828471,267,816288,51,"t32"
"18","ca³y kraj",39469339,5481,17821950,662,"t00"
