wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3072809;2855;1407151;496;t02
kujawsko-pomorskie;2066547;1861;945771;472;t04
lubelskie;1776541;1883;812199;406;t06
lubuskie;1054836;769;480516;167;t08
³ódzkie;2516587;1917;1165258;351;t10
ma³opolskie;3248823;2732;1498964;554;t12
mazowieckie;6008552;4913;2770216;1085;t14
opolskie;898661;537;417035;102;t16
podkarpackie;1644961;1599;755761;366;t18
podlaskie;1094818;1057;505265;157;t20
pomorskie;2526046;2814;1162771;579;t22
œl¹skie;4553948;3558;2097627;793;t24
œwiêtokrzyskie;1102783;563;506800;129;t26
warmiñsko-mazurskie;1320853;1087;605466;289;t28
wielkopolskie;3661621;2524;1702423;710;t30
zachodniopomorskie;1774115;1743;807724;381;t32
ca³y kraj;38322505;32412;17640947;7037;t00
