"","wojewodztwo","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt"
"1","inne_puste_woj",4,0,0,0,"t0"
"2","dolnoœl¹skie",3175307,6557,1420934,518,"t02"
"3","kujawsko-pomorskie",2133317,4507,955850,385,"t04"
"4","lubelskie",1855853,5918,824296,580,"t06"
"5","lubuskie",1094182,3022,486122,355,"t08"
"6","³ódzkie",2599905,5415,1177261,483,"t10"
"7","ma³opolskie",3346999,5510,1514411,499,"t12"
"8","mazowieckie",6225696,13561,2803074,1226,"t14"
"9","opolskie",927649,2255,420830,185,"t16"
"10","podkarpackie",1701301,3931,764260,322,"t18"
"11","podlaskie",1139368,2759,511474,272,"t20"
"12","pomorskie",2614137,5227,1175787,480,"t22"
"13","œl¹skie",4690187,9277,2117907,652,"t24"
"14","œwiêtokrzyskie",1138140,2329,512409,174,"t26"
"15","warmiñsko-mazurskie",1366845,2654,613116,271,"t28"
"16","wielkopolskie",3778748,6878,1721616,683,"t30"
"17","zachodniopomorskie",1835360,3669,817041,426,"t32"
"18","ca³y kraj",39622998,83469,17836388,7511,"t00"
