wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3069469;2608;1406535;393;t02
kujawsko-pomorskie;2064340;1306;945221;326;t04
lubelskie;1774396;774;811705;155;t06
lubuskie;1053894;938;480314;225;t08
³ódzkie;2514065;1731;1164740;390;t10
ma³opolskie;3245604;2760;1498281;726;t12
mazowieckie;6001558;5037;2768612;1082;t14
opolskie;897658;384;416877;123;t16
podkarpackie;1643097;675;755360;192;t18
podlaskie;1093479;578;505052;74;t20
pomorskie;2522672;2246;1162075;508;t22
œl¹skie;4549380;2713;2096605;571;t24
œwiêtokrzyskie;1101966;742;506591;173;t26
warmiñsko-mazurskie;1319463;888;605095;205;t28
wielkopolskie;3658260;2584;1701494;618;t30
zachodniopomorskie;1771628;1363;807201;267;t32
ca³y kraj;38280933;27327;17631758;6028;t00
