"","wojewodztwo","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt"
"1","inne_puste_woj",4,0,0,0,"t0"
"2","dolnoœl¹skie",3191946,6222,1422520,733,"t02"
"3","kujawsko-pomorskie",2144154,4134,956814,442,"t04"
"4","lubelskie",1870703,5698,826363,1059,"t06"
"5","lubuskie",1100794,2408,486674,241,"t08"
"6","³ódzkie",2615121,6003,1178928,760,"t10"
"7","ma³opolskie",3366050,8267,1516334,1086,"t12"
"8","mazowieckie",6262791,14304,2806687,1633,"t14"
"9","opolskie",932557,1930,421286,228,"t16"
"10","podkarpackie",1711789,4016,765419,587,"t18"
"11","podlaskie",1147107,3154,512503,560,"t20"
"12","pomorskie",2628491,5787,1177256,730,"t22"
"13","œl¹skie",4714775,10402,2120321,1168,"t24"
"14","œwiêtokrzyskie",1144942,3060,513226,453,"t26"
"15","warmiñsko-mazurskie",1375838,3299,614075,420,"t28"
"16","wielkopolskie",3800595,8279,1723979,1050,"t30"
"17","zachodniopomorskie",1846384,4388,818303,632,"t32"
"18","ca³y kraj",39854041,91351,17860688,11782,"t00"
